manufacturer,icpn,family,series,base_device,package,pin_count,flash_size,temperature_grade,option_suffix,cmsis_device_name,existing_identifier,existing_identifier_kind,mapping_status,openocd_target_config,source_type,source_reference,source_authority,verification_status
STMicroelectronics,STM32F405VGT6,STM32F4,STM32F405,STM32F405VG,LQFP,100,1024 KiB,-40 to 85 C,,,STM32F405VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f405vg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch2-2026-08-31-retained-20260831T013557Z-8979938,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F405VGT6TR,STM32F4,STM32F405,STM32F405VG,LQFP,100,1024 KiB,-40 to 85 C,TR,,STM32F405VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f405vg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch2-2026-08-31-retained-20260831T013557Z-8979938,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F405VGT7,STM32F4,STM32F405,STM32F405VG,LQFP,100,1024 KiB,-40 to 105 C,,,STM32F405VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f405vg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch2-2026-08-31-retained-20260831T013557Z-8979938,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F405VGT7TR,STM32F4,STM32F405,STM32F405VG,LQFP,100,1024 KiB,-40 to 105 C,TR,,STM32F405VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f405vg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch2-2026-08-31-retained-20260831T013557Z-8979938,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F405ZGT6,STM32F4,STM32F405,STM32F405ZG,LQFP,144,1024 KiB,-40 to 85 C,,,STM32F405ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f405zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch2-2026-08-31-retained-20260831T013557Z-8979938,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F405ZGT6TR,STM32F4,STM32F405,STM32F405ZG,LQFP,144,1024 KiB,-40 to 85 C,TR,,STM32F405ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f405zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch2-2026-08-31-retained-20260831T013557Z-8979938,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F405ZGT7,STM32F4,STM32F405,STM32F405ZG,LQFP,144,1024 KiB,-40 to 105 C,,,STM32F405ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f405zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch2-2026-08-31-retained-20260831T013557Z-8979938,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F405ZGT7TR,STM32F4,STM32F405,STM32F405ZG,LQFP,144,1024 KiB,-40 to 105 C,TR,,STM32F405ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f405zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch2-2026-08-31-retained-20260831T013557Z-8979938,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407VET6,STM32F4,STM32F407,STM32F407VE,LQFP,100,512 KiB,-40 to 85 C,,,STM32F407VETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407ve.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407VET6TR,STM32F4,STM32F407,STM32F407VE,LQFP,100,512 KiB,-40 to 85 C,TR,,STM32F407VETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407ve.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407VGT6,STM32F4,STM32F407,STM32F407VG,LQFP,100,1024 KiB,-40 to 85 C,,,STM32F407VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407vg.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407VGT6TR,STM32F4,STM32F407,STM32F407VG,LQFP,100,1024 KiB,-40 to 85 C,TR,,STM32F407VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407vg.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407VGT7,STM32F4,STM32F407,STM32F407VG,LQFP,100,1024 KiB,-40 to 105 C,,,STM32F407VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407vg.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407VGT7TR,STM32F4,STM32F407,STM32F407VG,LQFP,100,1024 KiB,-40 to 105 C,TR,,STM32F407VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407vg.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407ZET6,STM32F4,STM32F407,STM32F407ZE,LQFP,144,512 KiB,-40 to 85 C,,,STM32F407ZETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407ze.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407ZET6TR,STM32F4,STM32F407,STM32F407ZE,LQFP,144,512 KiB,-40 to 85 C,TR,,STM32F407ZETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407ze.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407ZET7,STM32F4,STM32F407,STM32F407ZE,LQFP,144,512 KiB,-40 to 105 C,,,STM32F407ZETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407ze.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407ZGT6,STM32F4,STM32F407,STM32F407ZG,LQFP,144,1024 KiB,-40 to 85 C,,,STM32F407ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407ZGT6TR,STM32F4,STM32F407,STM32F407ZG,LQFP,144,1024 KiB,-40 to 85 C,TR,,STM32F407ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407ZGT7,STM32F4,STM32F407,STM32F407ZG,LQFP,144,1024 KiB,-40 to 105 C,,,STM32F407ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CCU6TR,STM32F4,STM32F411,STM32F411CC,UFQFPN,48,256 KiB,-40 to 85 C,TR,,STM32F411CCUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411cc.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CCU7,STM32F4,STM32F411,STM32F411CC,UFQFPN,48,256 KiB,-40 to 105 C,,,STM32F411CCUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411cc.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CCU7TR,STM32F4,STM32F411,STM32F411CC,UFQFPN,48,256 KiB,-40 to 105 C,TR,,STM32F411CCUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411cc.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CCY6TR,STM32F4,STM32F411,STM32F411CC,WLCSP,49,256 KiB,-40 to 85 C,TR,,STM32F411CCYx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411cc.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CEU6,STM32F4,STM32F411,STM32F411CE,UFQFPN,48,512 KiB,-40 to 85 C,,,STM32F411CEUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411ce.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CEU6TR,STM32F4,STM32F411,STM32F411CE,UFQFPN,48,512 KiB,-40 to 85 C,TR,,STM32F411CEUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411ce.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CEU7,STM32F4,STM32F411,STM32F411CE,UFQFPN,48,512 KiB,-40 to 105 C,,,STM32F411CEUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411ce.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CEY3TR,STM32F4,STM32F411,STM32F411CE,WLCSP,49,512 KiB,-40 to 125 C,TR,,STM32F411CEYx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411ce.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CEY6TR,STM32F4,STM32F411,STM32F411CE,WLCSP,49,512 KiB,-40 to 85 C,TR,,STM32F411CEYx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411ce.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412CEU6,STM32F4,STM32F412,STM32F412CE,UFQFPN,48,512 KiB,-40 to 85 C,,,STM32F412CEUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412ce.html#plasma-evidence=stm32f4-phase4.0-foundation-batch3-2026-08-31-retained-20260831T035207Z-42fa641,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412CEU6TR,STM32F4,STM32F412,STM32F412CE,UFQFPN,48,512 KiB,-40 to 85 C,TR,,STM32F412CEUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412ce.html#plasma-evidence=stm32f4-phase4.0-foundation-batch3-2026-08-31-retained-20260831T035207Z-42fa641,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412CEU7,STM32F4,STM32F412,STM32F412CE,UFQFPN,48,512 KiB,-40 to 105 C,,,STM32F412CEUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412ce.html#plasma-evidence=stm32f4-phase4.0-foundation-batch3-2026-08-31-retained-20260831T035207Z-42fa641,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412CEU7TR,STM32F4,STM32F412,STM32F412CE,UFQFPN,48,512 KiB,-40 to 105 C,TR,,STM32F412CEUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412ce.html#plasma-evidence=stm32f4-phase4.0-foundation-batch3-2026-08-31-retained-20260831T035207Z-42fa641,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412CGU6,STM32F4,STM32F412,STM32F412CG,UFQFPN,48,1024 KiB,-40 to 85 C,,,STM32F412CGUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412cg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch3-2026-08-31-retained-20260831T035207Z-42fa641,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412CGU6TR,STM32F4,STM32F412,STM32F412CG,UFQFPN,48,1024 KiB,-40 to 85 C,TR,,STM32F412CGUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412cg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch3-2026-08-31-retained-20260831T035207Z-42fa641,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412ZEJ3,STM32F4,STM32F412,STM32F412ZE,UFBGA,144,512 KiB,-40 to 125 C,,,STM32F412ZEJx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412ze.html#plasma-evidence=stm32f4-phase4.0-foundation-batch3-2026-08-31-retained-20260831T035207Z-42fa641,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412ZEJ6,STM32F4,STM32F412,STM32F412ZE,UFBGA,144,512 KiB,-40 to 85 C,,,STM32F412ZEJx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412ze.html#plasma-evidence=stm32f4-phase4.0-foundation-batch3-2026-08-31-retained-20260831T035207Z-42fa641,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412ZET6,STM32F4,STM32F412,STM32F412ZE,LQFP,144,512 KiB,-40 to 85 C,,,STM32F412ZETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412ze.html#plasma-evidence=stm32f4-phase4.0-foundation-batch3-2026-08-31-retained-20260831T035207Z-42fa641,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412ZET7,STM32F4,STM32F412,STM32F412ZE,LQFP,144,512 KiB,-40 to 105 C,,,STM32F412ZETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412ze.html#plasma-evidence=stm32f4-phase4.0-foundation-batch3-2026-08-31-retained-20260831T035207Z-42fa641,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412ZET7TR,STM32F4,STM32F412,STM32F412ZE,LQFP,144,512 KiB,-40 to 105 C,TR,,STM32F412ZETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412ze.html#plasma-evidence=stm32f4-phase4.0-foundation-batch3-2026-08-31-retained-20260831T035207Z-42fa641,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412ZGJ6,STM32F4,STM32F412,STM32F412ZG,UFBGA,144,1024 KiB,-40 to 85 C,,,STM32F412ZGJx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch6-2026-08-31-retained-20260831T063818Z-c3edb20,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
