manufacturer,icpn,family,series,base_device,package,pin_count,flash_size,temperature_grade,option_suffix,cmsis_device_name,existing_identifier,existing_identifier_kind,mapping_status,openocd_target_config,source_type,source_reference,source_authority,verification_status
STMicroelectronics,STM32F407VGT7TR,STM32F4,STM32F407,STM32F407VG,LQFP,100,1024 KiB,-40 to 105 C,TR,,STM32F407VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407vg.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407ZGT6,STM32F4,STM32F407,STM32F407ZG,LQFP,144,1024 KiB,-40 to 85 C,,,STM32F407ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407ZGT6TR,STM32F4,STM32F407,STM32F407ZG,LQFP,144,1024 KiB,-40 to 85 C,TR,,STM32F407ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F407ZGT7,STM32F4,STM32F407,STM32F407ZG,LQFP,144,1024 KiB,-40 to 105 C,,,STM32F407ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f407zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CCU6TR,STM32F4,STM32F411,STM32F411CC,UFQFPN,48,256 KiB,-40 to 85 C,TR,,STM32F411CCUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411cc.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CCU7,STM32F4,STM32F411,STM32F411CC,UFQFPN,48,256 KiB,-40 to 105 C,,,STM32F411CCUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411cc.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CCU7TR,STM32F4,STM32F411,STM32F411CC,UFQFPN,48,256 KiB,-40 to 105 C,TR,,STM32F411CCUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411cc.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CCY6TR,STM32F4,STM32F411,STM32F411CC,WLCSP,49,256 KiB,-40 to 85 C,TR,,STM32F411CCYx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411cc.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CEU6,STM32F4,STM32F411,STM32F411CE,UFQFPN,48,512 KiB,-40 to 85 C,,,STM32F411CEUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411ce.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CEU6TR,STM32F4,STM32F411,STM32F411CE,UFQFPN,48,512 KiB,-40 to 85 C,TR,,STM32F411CEUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411ce.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CEU7,STM32F4,STM32F411,STM32F411CE,UFQFPN,48,512 KiB,-40 to 105 C,,,STM32F411CEUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411ce.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CEY3TR,STM32F4,STM32F411,STM32F411CE,WLCSP,49,512 KiB,-40 to 125 C,TR,,STM32F411CEYx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411ce.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F411CEY6TR,STM32F4,STM32F411,STM32F411CE,WLCSP,49,512 KiB,-40 to 85 C,TR,,STM32F411CEYx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f411ce.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZGT6,STM32F4,STM32F429,STM32F429ZG,LQFP,144,1024 KiB,-40 to 85 C,,,STM32F429ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZGT6TR,STM32F4,STM32F429,STM32F429ZG,LQFP,144,1024 KiB,-40 to 85 C,TR,,STM32F429ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZGY6TR,STM32F4,STM32F429,STM32F429ZG,WLCSP,143,1024 KiB,-40 to 85 C,TR,,STM32F429ZGYx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZIT6,STM32F4,STM32F429,STM32F429ZI,LQFP,144,2048 KiB,-40 to 85 C,,,STM32F429ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zi.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZIT6TR,STM32F4,STM32F429,STM32F429ZI,LQFP,144,2048 KiB,-40 to 85 C,TR,,STM32F429ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zi.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZIT7,STM32F4,STM32F429,STM32F429ZI,LQFP,144,2048 KiB,-40 to 105 C,,,STM32F429ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zi.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZIY6TR,STM32F4,STM32F429,STM32F429ZI,WLCSP,143,2048 KiB,-40 to 85 C,TR,,STM32F429ZIYx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zi.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
