vendor,family,subfamily,part_number,identifier_kind,target_config,plasma_status,pack_name,pack_version,source_url
Microchip,SAMD20,,ATSAMD20E15B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20E15BU,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20E16,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20E16B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20E16BU,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20E17,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20E18,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20G14,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20G14B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20G15,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20G15B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20G16,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20G16B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20G17,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20G17U,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20G18,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20G18U,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20J14,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20J14B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20J15,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20J15B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20J16,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20J16B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20J17,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD20,,ATSAMD20J18,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD20_DFP,3.7.231,https://packs.download.microchip.com/Microchip.SAMD20_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E15A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E15B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E15BU,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E15CU,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E15L,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E16A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E16B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E16BU,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E16CU,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E16L,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E17A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E17D,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E17DU,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E17L,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21E18A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21G15A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21G15B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21G15L,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21G16A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21G16B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21G16L,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21G17A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21G17AU,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21G17D,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21G17L,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21G18A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21G18AU,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21J15A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21J15B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21J16A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21J16B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21J17A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21J17D,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD21,,ATSAMD21J18A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD21_DFP,3.8.270,https://packs.download.microchip.com/Microchip.SAMD21_DFP.pdsc
Microchip,SAMD51,,ATSAMD51G18A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD51_DFP,3.9.276,https://packs.download.microchip.com/Microchip.SAMD51_DFP.pdsc
Microchip,SAMD51,,ATSAMD51G19A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD51_DFP,3.9.276,https://packs.download.microchip.com/Microchip.SAMD51_DFP.pdsc
Microchip,SAMD51,,ATSAMD51J18A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD51_DFP,3.9.276,https://packs.download.microchip.com/Microchip.SAMD51_DFP.pdsc
Microchip,SAMD51,,ATSAMD51J19A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD51_DFP,3.9.276,https://packs.download.microchip.com/Microchip.SAMD51_DFP.pdsc
Microchip,SAMD51,,ATSAMD51J20A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD51_DFP,3.9.276,https://packs.download.microchip.com/Microchip.SAMD51_DFP.pdsc
Microchip,SAMD51,,ATSAMD51N19A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD51_DFP,3.9.276,https://packs.download.microchip.com/Microchip.SAMD51_DFP.pdsc
Microchip,SAMD51,,ATSAMD51N20A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD51_DFP,3.9.276,https://packs.download.microchip.com/Microchip.SAMD51_DFP.pdsc
Microchip,SAMD51,,ATSAMD51P19A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD51_DFP,3.9.276,https://packs.download.microchip.com/Microchip.SAMD51_DFP.pdsc
Microchip,SAMD51,,ATSAMD51P20A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMD51_DFP,3.9.276,https://packs.download.microchip.com/Microchip.SAMD51_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1E14A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1E14B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1E15A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1E15B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1E16A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1E16B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1G14A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1G14B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1G15A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1G15B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1G16A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1G16B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1J14A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1J14B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1J15A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1J15B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1J16A,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAMDA1,,ATSAMDA1J16B,cmsis_device_name,tcl/target/at91samdXX.cfg,not_validated,SAMDA1_DFP,2.8.196,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.pdsc
Microchip,SAME51,,ATSAME51G18A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME51_DFP,3.9.267,https://packs.download.microchip.com/Microchip.SAME51_DFP.pdsc
Microchip,SAME51,,ATSAME51G19A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME51_DFP,3.9.267,https://packs.download.microchip.com/Microchip.SAME51_DFP.pdsc
Microchip,SAME51,,ATSAME51J18A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME51_DFP,3.9.267,https://packs.download.microchip.com/Microchip.SAME51_DFP.pdsc
Microchip,SAME51,,ATSAME51J19A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME51_DFP,3.9.267,https://packs.download.microchip.com/Microchip.SAME51_DFP.pdsc
Microchip,SAME51,,ATSAME51J20A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME51_DFP,3.9.267,https://packs.download.microchip.com/Microchip.SAME51_DFP.pdsc
Microchip,SAME51,,ATSAME51N19A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME51_DFP,3.9.267,https://packs.download.microchip.com/Microchip.SAME51_DFP.pdsc
Microchip,SAME51,,ATSAME51N20A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME51_DFP,3.9.267,https://packs.download.microchip.com/Microchip.SAME51_DFP.pdsc
Microchip,SAME53,,ATSAME53J18A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME53_DFP,3.10.248,https://packs.download.microchip.com/Microchip.SAME53_DFP.pdsc
Microchip,SAME53,,ATSAME53J19A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME53_DFP,3.10.248,https://packs.download.microchip.com/Microchip.SAME53_DFP.pdsc
Microchip,SAME53,,ATSAME53J20A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME53_DFP,3.10.248,https://packs.download.microchip.com/Microchip.SAME53_DFP.pdsc
Microchip,SAME53,,ATSAME53N19A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME53_DFP,3.10.248,https://packs.download.microchip.com/Microchip.SAME53_DFP.pdsc
Microchip,SAME53,,ATSAME53N20A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME53_DFP,3.10.248,https://packs.download.microchip.com/Microchip.SAME53_DFP.pdsc
Microchip,SAME54,,ATSAME54N19A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME54_DFP,3.11.261,https://packs.download.microchip.com/Microchip.SAME54_DFP.pdsc
Microchip,SAME54,,ATSAME54N20A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME54_DFP,3.11.261,https://packs.download.microchip.com/Microchip.SAME54_DFP.pdsc
Microchip,SAME54,,ATSAME54P19A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME54_DFP,3.11.261,https://packs.download.microchip.com/Microchip.SAME54_DFP.pdsc
Microchip,SAME54,,ATSAME54P20A,cmsis_device_name,tcl/target/atsame5x.cfg,not_validated,SAME54_DFP,3.11.261,https://packs.download.microchip.com/Microchip.SAME54_DFP.pdsc
Microchip,SAMV70,,ATSAMV70J19,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV70_DFP,4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.pdsc
Microchip,SAMV70,,ATSAMV70J19B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV70_DFP,4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.pdsc
Microchip,SAMV70,,ATSAMV70J20,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV70_DFP,4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.pdsc
Microchip,SAMV70,,ATSAMV70J20B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV70_DFP,4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.pdsc
Microchip,SAMV70,,ATSAMV70N19,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV70_DFP,4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.pdsc
Microchip,SAMV70,,ATSAMV70N19B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV70_DFP,4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.pdsc
Microchip,SAMV70,,ATSAMV70N20,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV70_DFP,4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.pdsc
Microchip,SAMV70,,ATSAMV70N20B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV70_DFP,4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.pdsc
Microchip,SAMV70,,ATSAMV70Q19,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV70_DFP,4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.pdsc
Microchip,SAMV70,,ATSAMV70Q19B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV70_DFP,4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.pdsc
Microchip,SAMV70,,ATSAMV70Q20,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV70_DFP,4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.pdsc
Microchip,SAMV70,,ATSAMV70Q20B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV70_DFP,4.12.233,https://packs.download.microchip.com/Microchip.SAMV70_DFP.pdsc
Microchip,SAMV71,,ATSAMV71J19,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71J19B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71J20,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71J20B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71J21,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
