vendor,family,subfamily,part_number,identifier_kind,cmsis_device,target_config,flash_drivers,openocd_distribution,openocd_commit,source_pack_vendor,source_pack_name,source_pack_version,source_url,source_content_sha256,mapping_rule_id,mapping_status,validation_status
Microchip,SAM3 Series,ATSAM3N,ATSAM3N2C,cmsis_device_name,ATSAM3N2C,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3N,ATSAM3N4A,cmsis_device_name,ATSAM3N4A,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3N,ATSAM3N4B,cmsis_device_name,ATSAM3N4B,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3N,ATSAM3N4C,cmsis_device_name,ATSAM3N4C,tcl/target/at91sam3nXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3n,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3S,ATSAM3S1A,cmsis_device_name,ATSAM3S1A,tcl/target/at91sam3sXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3s,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3S,ATSAM3S1B,cmsis_device_name,ATSAM3S1B,tcl/target/at91sam3sXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3s,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3S,ATSAM3S1C,cmsis_device_name,ATSAM3S1C,tcl/target/at91sam3sXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3s,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3S,ATSAM3S2A,cmsis_device_name,ATSAM3S2A,tcl/target/at91sam3sXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3s,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3S,ATSAM3S2B,cmsis_device_name,ATSAM3S2B,tcl/target/at91sam3sXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3s,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3S,ATSAM3S2C,cmsis_device_name,ATSAM3S2C,tcl/target/at91sam3sXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3s,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3S,ATSAM3S4A,cmsis_device_name,ATSAM3S4A,tcl/target/at91sam3sXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3s,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3S,ATSAM3S4B,cmsis_device_name,ATSAM3S4B,tcl/target/at91sam3sXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3s,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3S,ATSAM3S4C,cmsis_device_name,ATSAM3S4C,tcl/target/at91sam3sXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3s,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3S,ATSAM3S8B,cmsis_device_name,ATSAM3S8B,tcl/target/at91sam3sXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3s,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3S,ATSAM3S8C,cmsis_device_name,ATSAM3S8C,tcl/target/at91sam3sXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3s,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3S,ATSAM3SD8B,cmsis_device_name,ATSAM3SD8B,tcl/target/at91sam3sXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3sd,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3S,ATSAM3SD8C,cmsis_device_name,ATSAM3SD8C,tcl/target/at91sam3sXX.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3sd,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3U,ATSAM3U1C,cmsis_device_name,ATSAM3U1C,tcl/target/at91sam3u1c.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3u1c,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3U,ATSAM3U1E,cmsis_device_name,ATSAM3U1E,tcl/target/at91sam3u1e.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3u1e,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3U,ATSAM3U2C,cmsis_device_name,ATSAM3U2C,tcl/target/at91sam3u2c.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3u2c,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3U,ATSAM3U2E,cmsis_device_name,ATSAM3U2E,tcl/target/at91sam3u2e.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3u2e,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3U,ATSAM3U4C,cmsis_device_name,ATSAM3U4C,tcl/target/at91sam3u4c.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3u4c,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3U,ATSAM3U4E,cmsis_device_name,ATSAM3U4E,tcl/target/at91sam3u4e.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3u4e,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3X,ATSAM3X4C,cmsis_device_name,ATSAM3X4C,tcl/target/at91sam3ax_4x.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3a4x4,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3X,ATSAM3X4E,cmsis_device_name,ATSAM3X4E,tcl/target/at91sam3ax_4x.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3a4x4,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3X,ATSAM3X8C,cmsis_device_name,ATSAM3X8C,tcl/target/at91sam3ax_8x.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3a8x8,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3X,ATSAM3X8E,cmsis_device_name,ATSAM3X8E,tcl/target/at91sam3ax_8x.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3a8x8,mapping_candidate,not_verified
Microchip,SAM3 Series,ATSAM3X,ATSAM3X8H,cmsis_device_name,ATSAM3X8H,tcl/target/at91sam3ax_8x.cfg,"[""at91sam3""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM3_DFP,1.2.3,https://www.keil.com/pack/Keil.SAM3_DFP.pdsc,baf4523cbf1f7c35bcd48e50a169c994a01d590bca9e7a259b5bf2a53072f17d,microchip-sam3a8x8,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4C,ATSAM4C16C,cmsis_device_name,ATSAM4C16C,tcl/target/at91sam4cXXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4C32,ATSAM4C32C,cmsis_device_name,ATSAM4C32C,tcl/target/at91sam4c32x.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c32,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4C32,ATSAM4C32E,cmsis_device_name,ATSAM4C32E,tcl/target/at91sam4c32x.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c32,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4C,ATSAM4C4C,cmsis_device_name,ATSAM4C4C,tcl/target/at91sam4cXXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4C,ATSAM4C8C,cmsis_device_name,ATSAM4C8C,tcl/target/at91sam4cXXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4CM,ATSAM4CMP16C,cmsis_device_name,ATSAM4CMP16C,tcl/target/at91sam4cXXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4CM32,ATSAM4CMP32C,cmsis_device_name,ATSAM4CMP32C,tcl/target/at91sam4c32x.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c32,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4CM,ATSAM4CMP8C,cmsis_device_name,ATSAM4CMP8C,tcl/target/at91sam4cXXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4CM,ATSAM4CMS16C,cmsis_device_name,ATSAM4CMS16C,tcl/target/at91sam4cXXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4CM32,ATSAM4CMS32C,cmsis_device_name,ATSAM4CMS32C,tcl/target/at91sam4c32x.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c32,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4CM,ATSAM4CMS4C,cmsis_device_name,ATSAM4CMS4C,tcl/target/at91sam4cXXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4CM,ATSAM4CMS8C,cmsis_device_name,ATSAM4CMS8C,tcl/target/at91sam4cXXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4CP,ATSAM4CP16B,cmsis_device_name,ATSAM4CP16B,tcl/target/at91sam4cXXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c,mapping_candidate,not_verified
Microchip,SAM4 Dualcore Series,SAM4CP,ATSAM4CP16C,cmsis_device_name,ATSAM4CP16C,tcl/target/at91sam4cXXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4c,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LC,ATSAM4LC2A,cmsis_device_name,ATSAM4LC2A,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LC,ATSAM4LC2B,cmsis_device_name,ATSAM4LC2B,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LC,ATSAM4LC2C,cmsis_device_name,ATSAM4LC2C,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LC,ATSAM4LC4A,cmsis_device_name,ATSAM4LC4A,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
