manufacturer,icpn,family,series,base_device,package,pin_count,flash_size,temperature_grade,option_suffix,cmsis_device_name,existing_identifier,existing_identifier_kind,mapping_status,openocd_target_config,source_type,source_reference,source_authority,verification_status
STMicroelectronics,STM32F103C8T7TR,STM32F1,STM32F103,STM32F103C8,LQFP,48,64 KiB,-40 to 105 C,TR,STM32F103C8,STM32F103C8,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c8.html;https://www.st.com/resource/en/datasheet/stm32f103c8.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103CBT6,STM32F1,STM32F103,STM32F103CB,LQFP,48,128 KiB,-40 to 85 C,,STM32F103CB,STM32F103CB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_estore+official_st_datasheet,https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103cb.html;https://www.st.com/resource/en/datasheet/stm32f103cb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103CBT6TR,STM32F1,STM32F103,STM32F103CB,LQFP,48,128 KiB,-40 to 85 C,TR,STM32F103CB,STM32F103CB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_estore+official_st_datasheet,https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103cb.html;https://www.st.com/resource/en/datasheet/stm32f103cb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103CBT7,STM32F1,STM32F103,STM32F103CB,LQFP,48,128 KiB,-40 to 105 C,,STM32F103CB,STM32F103CB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_estore+official_st_datasheet,https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103cb.html;https://www.st.com/resource/en/datasheet/stm32f103cb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103CBT7TR,STM32F1,STM32F103,STM32F103CB,LQFP,48,128 KiB,-40 to 105 C,TR,STM32F103CB,STM32F103CB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_estore+official_st_datasheet,https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103cb.html;https://www.st.com/resource/en/datasheet/stm32f103cb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103CBU6,STM32F1,STM32F103,STM32F103CB,UFQFPN,48,128 KiB,-40 to 85 C,,STM32F103CB,STM32F103CB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_estore+official_st_datasheet,https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103cb.html;https://www.st.com/resource/en/datasheet/stm32f103cb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103CBU6TR,STM32F1,STM32F103,STM32F103CB,UFQFPN,48,128 KiB,-40 to 85 C,TR,STM32F103CB,STM32F103CB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_estore+official_st_datasheet,https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103cb.html;https://www.st.com/resource/en/datasheet/stm32f103cb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103RBH6,STM32F1,STM32F103,STM32F103RB,TFBGA,64,128 KiB,-40 to 85 C,,STM32F103RB,STM32F103RB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_estore+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html;https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103rb.html;https://www.st.com/resource/en/datasheet/stm32f103rb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103RBH6R,STM32F1,STM32F103,STM32F103RB,TFBGA,64,128 KiB,-40 to 85 C,R,STM32F103RB,STM32F103RB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_estore+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html;https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103rb.html;https://www.st.com/resource/en/datasheet/stm32f103rb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103RBH6RTR,STM32F1,STM32F103,STM32F103RB,TFBGA,64,128 KiB,-40 to 85 C,RTR,STM32F103RB,STM32F103RB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_estore+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html;https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103rb.html;https://www.st.com/resource/en/datasheet/stm32f103rb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103RBH6TR,STM32F1,STM32F103,STM32F103RB,TFBGA,64,128 KiB,-40 to 85 C,TR,STM32F103RB,STM32F103RB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_estore+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html;https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103rb.html;https://www.st.com/resource/en/datasheet/stm32f103rb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103RBH7,STM32F1,STM32F103,STM32F103RB,TFBGA,64,128 KiB,-40 to 105 C,,STM32F103RB,STM32F103RB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_estore+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html;https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103rb.html;https://www.st.com/resource/en/datasheet/stm32f103rb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103RBT6,STM32F1,STM32F103,STM32F103RB,LQFP,64,128 KiB,-40 to 85 C,,STM32F103RB,STM32F103RB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_estore+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html;https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103rb.html;https://www.st.com/resource/en/datasheet/stm32f103rb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103RBT6TR,STM32F1,STM32F103,STM32F103RB,LQFP,64,128 KiB,-40 to 85 C,TR,STM32F103RB,STM32F103RB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_estore+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html;https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103rb.html;https://www.st.com/resource/en/datasheet/stm32f103rb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103RBT7,STM32F1,STM32F103,STM32F103RB,LQFP,64,128 KiB,-40 to 105 C,,STM32F103RB,STM32F103RB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_estore+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html;https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103rb.html;https://www.st.com/resource/en/datasheet/stm32f103rb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103RBT7TR,STM32F1,STM32F103,STM32F103RB,LQFP,64,128 KiB,-40 to 105 C,TR,STM32F103RB,STM32F103RB,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_estore+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html;https://estore.st.com/en/products/microcontrollers-microprocessors/stm32-32-bit-arm-174-cortex-174-mcus/stm32-mainstream-mcus/stm32f1-series/stm32f103/stm32f103rb.html;https://www.st.com/resource/en/datasheet/stm32f103rb.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103RET6,STM32F1,STM32F103,STM32F103RE,LQFP,64,512 KiB,-40 to 85 C,,STM32F103RE,STM32F103RE,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103re.html;https://www.st.com/resource/en/datasheet/stm32f103re.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103RET6TR,STM32F1,STM32F103,STM32F103RE,LQFP,64,512 KiB,-40 to 85 C,TR,STM32F103RE,STM32F103RE,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103re.html;https://www.st.com/resource/en/datasheet/stm32f103re.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103RET7,STM32F1,STM32F103,STM32F103RE,LQFP,64,512 KiB,-40 to 105 C,,STM32F103RE,STM32F103RE,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103re.html;https://www.st.com/resource/en/datasheet/stm32f103re.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103REY6TR,STM32F1,STM32F103,STM32F103RE,WLCSP64,64,512 KiB,-40 to 85 C,TR,STM32F103RE,STM32F103RE,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page+official_st_datasheet,https://www.st.com/en/microcontrollers-microprocessors/stm32f103re.html;https://www.st.com/resource/en/datasheet/stm32f103re.pdf,STMicroelectronics official,verified_direct_st_exact_icpn
STMicroelectronics,STM32F103ZEH6,STM32F1,STM32F103,STM32F103ZE,LFBGA,144,512 KiB,-40 to 85 C,,STM32F103ZE,STM32F103ZE,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ze.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F103ZEH6TR,STM32F1,STM32F103,STM32F103ZE,LFBGA,144,512 KiB,-40 to 85 C,TR,STM32F103ZE,STM32F103ZE,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ze.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F103ZEH7,STM32F1,STM32F103,STM32F103ZE,LFBGA,144,512 KiB,-40 to 105 C,,STM32F103ZE,STM32F103ZE,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ze.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F103ZEH7TR,STM32F1,STM32F103,STM32F103ZE,LFBGA,144,512 KiB,-40 to 105 C,TR,STM32F103ZE,STM32F103ZE,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ze.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F103ZET6,STM32F1,STM32F103,STM32F103ZE,LQFP,144,512 KiB,-40 to 85 C,,STM32F103ZE,STM32F103ZE,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ze.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F103ZET6TR,STM32F1,STM32F103,STM32F103ZE,LQFP,144,512 KiB,-40 to 85 C,TR,STM32F103ZE,STM32F103ZE,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ze.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F103ZET7,STM32F1,STM32F103,STM32F103ZE,LQFP,144,512 KiB,-40 to 105 C,,STM32F103ZE,STM32F103ZE,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ze.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F105RCT6,STM32F1,STM32F105,STM32F105RC,LQFP,64,256 KiB,-40 to 85 C,,STM32F105RC,STM32F105RC,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f105rc.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F105RCT6TR,STM32F1,STM32F105,STM32F105RC,LQFP,64,256 KiB,-40 to 85 C,TR,STM32F105RC,STM32F105RC,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f105rc.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F105RCT6V,STM32F1,STM32F105,STM32F105RC,LQFP,64,256 KiB,-40 to 85 C,V,STM32F105RC,STM32F105RC,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f105rc.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F105RCT6W,STM32F1,STM32F105,STM32F105RC,LQFP,64,256 KiB,-40 to 85 C,W,STM32F105RC,STM32F105RC,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f105rc.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F105RCT7,STM32F1,STM32F105,STM32F105RC,LQFP,64,256 KiB,-40 to 105 C,,STM32F105RC,STM32F105RC,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f105rc.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F107VCH6,STM32F1,STM32F107,STM32F107VC,LFBGA,100,256 KiB,-40 to 85 C,,STM32F107VC,STM32F107VC,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f107vc.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F107VCT6,STM32F1,STM32F107,STM32F107VC,LQFP,100,256 KiB,-40 to 85 C,,STM32F107VC,STM32F107VC,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f107vc.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F107VCT6TR,STM32F1,STM32F107,STM32F107VC,LQFP,100,256 KiB,-40 to 85 C,TR,STM32F107VC,STM32F107VC,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f107vc.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F107VCT7,STM32F1,STM32F107,STM32F107VC,LQFP,100,256 KiB,-40 to 105 C,,STM32F107VC,STM32F107VC,cmsis_device_name,deterministic_pattern,tcl/target/stm32f1x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f107vc.html#plasma-evidence=stm32f1-phase2.6.3-browser-20260829T130248Z-075cb97,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
